Index,Road Type,Condition,% of Interstate pavements in,% of Interstate lane miles with MISSING Data,% of Interstate lane miles with INVALID Data
1,Interstate NHS,Good,59.20%,0.00%,0.00%
2,Non-Interstate NHS,Good,43.70%,0.00%,0.50%
3,Interstate NHS,Fair,40.60%,0.00%,0.00%
4,Non-Interstate NHS,Fair,55.50%,0.00%,0.50%
5,Interstate NHS,Poor,0.10%,0.00%,0.00%
6,Non-Interstate NHS,Poor,0.80%,0.00%,0.50%
