index,year,item,count
0,FY 2021,Containers,1407310
1,FY 2022,Containers,1298132
2,FY 2023,Containers,1313487
3,FY 2024,Containers,1340412
4,FY 2025,Containers,1388841
5,FY 2021,Automobiles,616215
6,FY 2022,Automobiles,553029
7,FY 2023,Automobiles,505665
8,FY 2024,Automobiles,509091
9,FY 2025,Automobiles,506237
