Index,Year,% of NHS Bridge Deck Area in GOOD Condition,% of NHS Bridge Deck Area in POOR Condition
1,2019,52%,1%
2,2020,51%,1%
3,2021,52%,1%
4,2022,51%,1%
5,2023,51%,1%
6,2024,51%,1%
7,Target,Greater Than or Equal to 50%,Less Than or Equal to 5%
