index,location,year,2024 dollars
0,"Jacksonville, FL",2020,381000
1,"Jacksonville, FL",2021,955000
2,"Jacksonville, FL",2022,1144000
3,"Jacksonville, FL",2023,1219000
4,"Jacksonville, FL",2024,1355000
