Index,Category,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Total
0,Events included in Performance Measures,1124,1169,1223,1151,4667
1,Notification Duration,0,0,0,0,0
2,Verification Duration,2.2,2.3,2.6,2.4,2.4
3,Response Duration,4.9,5,5.2,4.8,5
4,Open Roads Duration,53.7,50.1,53.9,55.3,53.3
5,Departure Duration,19,19.1,19.4,23.3,20.2
6,Roadway Clearance Duration,60.9,57.4,61.7,62.5,60.6
7,Incident Clearance Duration,79.9,76.5,81.1,85.8,80.8
