Year,Fatalities (total),Fatalities per 100 million VMT,Serious Injuries,Serious Injuries per 100 million VMT,Non-motorized Fatalities and Serious Injuries
2019,226.4,1.323,1104.4,6.486,178.6
2020,235.8,1.377,991.8,5.784,175.0
2021,242.2,1.411,936.8,5.446,177.4
2022,242.0,1.394,869.6,4.998,178.2
2023,251.4,1.424,860.6,4.870,172.0
2025 Target,0.0,0.000,0.0,0.000,0.0
