Performance Measure,Asset Type,2025 Asset Condition,2026 Target,,,,
% of facilities rated under 3.0 on TERM scale,Admin/maintenance facilities,0.00%,0.00%,,,,
% of fleet exceeds ULB,Cutaways,48.48%,53.00%,,,,
% of fleet exceeds ULB,Minivans,100.00%,100.00%,,,,
% of fleet exceeds ULB,Vans,71.43%,100.00%,,,,
% of trucks and other Rubber Tire vehicles meets ULB,Trucks and other rubber tire vehicles (equipment),0.00%,0.00%,,,,
