index,Year,% of Interstate in GOOD Condition,% of Interstate in POOR Condition,% of Non-Interstate NHS in GOOD Condition,% of Non-Interstate NHS Pavements in POOR Condition
0,2020,49.4%,0.6%,N/A,N/A
1,2021,49.6%,0.3%,42.1%,1.6%
2,2022,58.4%,0.2%,42.1%,1.6%
3,2023,53.3%,0.5%,42.0%,1.4%
4,2024,59.2%,0.1%,43.7%,0.8%
5,Target,Greater Than or Equal To 60%,Less Than or Equal To 5%,Greater Than or Equal To 40%,Less Than or Equal To 5%
,,,,,
,,,,,
,,,,,
