index,year,port,tons
1,FY 2020,JAXPORT,9885425
2,FY 2021,JAXPORT,10338160
3,FY 2022,JAXPORT,9960166
4,FY 2023,JAXPORT,10352713
5,FY 2024,JAXPORT,10051499
7,FY 2020,Port of Fernandina,270000
8,FY 2021,Port of Fernandina,360000
9,FY 2022,Port of Fernandina,360000
10,FY 2023,Port of Fernandina,260000
11,FY 2024,Port of Fernandina,320000
