County,Travel Speeds
Clay,"40.28,40.66,41.42,41.52,42.3,43.21,43.2"
Duval,"46.75,47.28,47.79,48.47,51.4,53.72,54"
Nassau,"54.01,53.36,53.7,53.72,54.46,57.3,60.3"
St. Johns,"55.47,55.79,55.84,55.7,57.2,57.82,60.2"
